"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Llama 3.3 70B","P32914","SPT4","yeast","biological_process","P5_selection",0.566,0
"Llama 3.3 70B","P32914","SPT4","yeast","cellular_component","P1_zeroshot",0.582,0
"Llama 3.3 70B","P32914","SPT4","yeast","cellular_component","P2_constrained",0.387,0
"Llama 3.3 70B","P32914","SPT4","yeast","cellular_component","P3_fewshot",0.554,0
"Llama 3.3 70B","P32914","SPT4","yeast","cellular_component","P4_cot",0.509,0
"Llama 3.3 70B","P32914","SPT4","yeast","cellular_component","P5_selection",0.827,0
"Llama 3.3 70B","P25338","MPO1","yeast","molecular_function","P1_zeroshot",0.523,0.195
"Llama 3.3 70B","P25338","MPO1","yeast","molecular_function","P2_constrained",0.383,0.1842
"Llama 3.3 70B","P25338","MPO1","yeast","molecular_function","P3_fewshot",0.383,0.1842
"Llama 3.3 70B","P25338","MPO1","yeast","molecular_function","P4_cot",0.855,0.217
"Llama 3.3 70B","P25338","MPO1","yeast","molecular_function","P5_selection",0.066,0.1067
"Llama 3.3 70B","P25338","MPO1","yeast","biological_process","P1_zeroshot",0.251,0
"Llama 3.3 70B","P25338","MPO1","yeast","biological_process","P2_constrained",0.047,0
"Llama 3.3 70B","P25338","MPO1","yeast","biological_process","P3_fewshot",0.406,0
"Llama 3.3 70B","P25338","MPO1","yeast","biological_process","P4_cot",0.391,0
"Llama 3.3 70B","P25338","MPO1","yeast","biological_process","P5_selection",0.032,0
"Llama 3.3 70B","P25338","MPO1","yeast","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","P25338","MPO1","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P25338","MPO1","yeast","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","P25338","MPO1","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P25338","MPO1","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P34166","MFA2","yeast","molecular_function","P1_zeroshot",0.573,0.2122
"Llama 3.3 70B","P34166","MFA2","yeast","molecular_function","P2_constrained",0.573,0.1431
"Llama 3.3 70B","P34166","MFA2","yeast","molecular_function","P3_fewshot",0.573,0.2122
"Llama 3.3 70B","P34166","MFA2","yeast","molecular_function","P4_cot",0.357,0.2192
"Llama 3.3 70B","P34166","MFA2","yeast","molecular_function","P5_selection",0.573,0.0456
"Llama 3.3 70B","P34166","MFA2","yeast","biological_process","P1_zeroshot",0.351,0
"Llama 3.3 70B","P34166","MFA2","yeast","biological_process","P2_constrained",0.366,0
"Llama 3.3 70B","P34166","MFA2","yeast","biological_process","P3_fewshot",0.219,0
"Llama 3.3 70B","P34166","MFA2","yeast","biological_process","P4_cot",0.351,0
"Llama 3.3 70B","P34166","MFA2","yeast","biological_process","P5_selection",0.491,0
"Llama 3.3 70B","P34166","MFA2","yeast","cellular_component","P1_zeroshot",0.727,0
"Llama 3.3 70B","P34166","MFA2","yeast","cellular_component","P2_constrained",0.838,0
"Llama 3.3 70B","P34166","MFA2","yeast","cellular_component","P3_fewshot",0.72,0
"Llama 3.3 70B","P34166","MFA2","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P34166","MFA2","yeast","cellular_component","P5_selection",0.776,0
"Llama 3.3 70B","P32340","NDI1","yeast","molecular_function","P1_zeroshot",0.14,0.1101
"Llama 3.3 70B","P32340","NDI1","yeast","molecular_function","P2_constrained",0.129,0.1097
"Llama 3.3 70B","P32340","NDI1","yeast","molecular_function","P3_fewshot",0.15,0.1297
"Llama 3.3 70B","P32340","NDI1","yeast","molecular_function","P4_cot",0.118,0.1276
"Llama 3.3 70B","P32340","NDI1","yeast","molecular_function","P5_selection",0.394,0.1101
"Llama 3.3 70B","P32340","NDI1","yeast","biological_process","P1_zeroshot",0.247,0
"Llama 3.3 70B","P32340","NDI1","yeast","biological_process","P2_constrained",0.492,0
"Llama 3.3 70B","P32340","NDI1","yeast","biological_process","P3_fewshot",0.241,0
"Llama 3.3 70B","P32340","NDI1","yeast","biological_process","P4_cot",0.236,0
"Llama 3.3 70B","P32340","NDI1","yeast","biological_process","P5_selection",0.055,0
"Llama 3.3 70B","P32340","NDI1","yeast","cellular_component","P1_zeroshot",0.645,0
"Llama 3.3 70B","P32340","NDI1","yeast","cellular_component","P2_constrained",0.641,0
"Llama 3.3 70B","P32340","NDI1","yeast","cellular_component","P3_fewshot",0.717,0
"Llama 3.3 70B","P32340","NDI1","yeast","cellular_component","P4_cot",0.844,0
"Llama 3.3 70B","P32340","NDI1","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P32341","VPH2","yeast","biological_process","P1_zeroshot",0.35,0
"Llama 3.3 70B","P32341","VPH2","yeast","biological_process","P2_constrained",0.11,0
"Llama 3.3 70B","P32341","VPH2","yeast","biological_process","P3_fewshot",0.109,0
"Llama 3.3 70B","P32341","VPH2","yeast","biological_process","P4_cot",0.377,0
"Llama 3.3 70B","P32341","VPH2","yeast","biological_process","P5_selection",0.063,0
"Llama 3.3 70B","P32341","VPH2","yeast","cellular_component","P1_zeroshot",0.314,0
"Llama 3.3 70B","P32341","VPH2","yeast","cellular_component","P2_constrained",0.476,0
"Llama 3.3 70B","P32341","VPH2","yeast","cellular_component","P3_fewshot",0.508,0
"Llama 3.3 70B","P32341","VPH2","yeast","cellular_component","P4_cot",0.397,0
"Llama 3.3 70B","P32341","VPH2","yeast","cellular_component","P5_selection",0.518,0
"Llama 3.3 70B","Q12049","THP3","yeast","biological_process","P1_zeroshot",1,0
"Llama 3.3 70B","Q12049","THP3","yeast","biological_process","P2_constrained",1,0
"Llama 3.3 70B","Q12049","THP3","yeast","biological_process","P3_fewshot",0,0
"Llama 3.3 70B","Q12049","THP3","yeast","biological_process","P4_cot",1,0
"Llama 3.3 70B","Q12049","THP3","yeast","biological_process","P5_selection",0,0
"Llama 3.3 70B","Q12049","THP3","yeast","cellular_component","P1_zeroshot",0.498,0
"Llama 3.3 70B","Q12049","THP3","yeast","cellular_component","P2_constrained",0.464,0
"Llama 3.3 70B","Q12049","THP3","yeast","cellular_component","P3_fewshot",0.688,0
"Llama 3.3 70B","Q12049","THP3","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","Q12049","THP3","yeast","cellular_component","P5_selection",0.627,0
"Llama 3.3 70B","P42834","MDJ2","yeast","molecular_function","P1_zeroshot",0.09,0.1516
"Llama 3.3 70B","P42834","MDJ2","yeast","molecular_function","P2_constrained",0.09,0.1297
"Llama 3.3 70B","P42834","MDJ2","yeast","molecular_function","P3_fewshot",0.09,0.1297
"Llama 3.3 70B","P42834","MDJ2","yeast","molecular_function","P4_cot",0.631,0.1317
"Llama 3.3 70B","P42834","MDJ2","yeast","molecular_function","P5_selection",0.119,0.0689
"Llama 3.3 70B","P42834","MDJ2","yeast","biological_process","P1_zeroshot",0.809,0
"Llama 3.3 70B","P42834","MDJ2","yeast","biological_process","P2_constrained",0.809,0
"Llama 3.3 70B","P42834","MDJ2","yeast","biological_process","P3_fewshot",0.809,0
"Llama 3.3 70B","P42834","MDJ2","yeast","biological_process","P4_cot",1,0
"Llama 3.3 70B","P42834","MDJ2","yeast","biological_process","P5_selection",0.195,0
"Llama 3.3 70B","P42834","MDJ2","yeast","cellular_component","P1_zeroshot",0.791,0
"Llama 3.3 70B","P42834","MDJ2","yeast","cellular_component","P2_constrained",0.834,0
"Llama 3.3 70B","P42834","MDJ2","yeast","cellular_component","P3_fewshot",0.791,0
"Llama 3.3 70B","P42834","MDJ2","yeast","cellular_component","P4_cot",0.834,0
"Llama 3.3 70B","P42834","MDJ2","yeast","cellular_component","P5_selection",0.62,0
"Llama 3.3 70B","Q08229","NBA1","yeast","biological_process","P1_zeroshot",0.224,0
"Llama 3.3 70B","Q08229","NBA1","yeast","biological_process","P2_constrained",0.172,0
"Llama 3.3 70B","Q08229","NBA1","yeast","biological_process","P3_fewshot",0.181,0
"Llama 3.3 70B","Q08229","NBA1","yeast","biological_process","P4_cot",0.163,0
"Llama 3.3 70B","Q08229","NBA1","yeast","biological_process","P5_selection",0.291,0
"Llama 3.3 70B","Q08229","NBA1","yeast","cellular_component","P1_zeroshot",0.437,0
"Llama 3.3 70B","Q08229","NBA1","yeast","cellular_component","P2_constrained",0.52,0
"Llama 3.3 70B","Q08229","NBA1","yeast","cellular_component","P3_fewshot",0.45,0
"Llama 3.3 70B","Q08229","NBA1","yeast","cellular_component","P4_cot",0.484,0
"Llama 3.3 70B","Q08229","NBA1","yeast","cellular_component","P5_selection",0.515,0
"Llama 3.3 70B","P18480","SNF5","yeast","molecular_function","P1_zeroshot",0.417,0.1732
"Llama 3.3 70B","P18480","SNF5","yeast","molecular_function","P2_constrained",0.573,0.2432
"Llama 3.3 70B","P18480","SNF5","yeast","molecular_function","P3_fewshot",0.573,0.1655
"Llama 3.3 70B","P18480","SNF5","yeast","molecular_function","P4_cot",0.417,0.1732
"Llama 3.3 70B","P18480","SNF5","yeast","molecular_function","P5_selection",0.573,0.1172
"Llama 3.3 70B","P18480","SNF5","yeast","biological_process","P1_zeroshot",0.49,0
"Llama 3.3 70B","P18480","SNF5","yeast","biological_process","P2_constrained",0.42,0
"Llama 3.3 70B","P18480","SNF5","yeast","biological_process","P3_fewshot",0.585,0
"Llama 3.3 70B","P18480","SNF5","yeast","biological_process","P4_cot",0.509,0
"Llama 3.3 70B","P18480","SNF5","yeast","biological_process","P5_selection",0.617,0
"Llama 3.3 70B","P18480","SNF5","yeast","cellular_component","P1_zeroshot",0.723,0
"Llama 3.3 70B","P18480","SNF5","yeast","cellular_component","P2_constrained",0.643,0
"Llama 3.3 70B","P18480","SNF5","yeast","cellular_component","P3_fewshot",0.509,0
"Llama 3.3 70B","P18480","SNF5","yeast","cellular_component","P4_cot",0.481,0
"Llama 3.3 70B","P18480","SNF5","yeast","cellular_component","P5_selection",0.702,0
"Llama 3.3 70B","P53332","COAD","yeast","biological_process","P1_zeroshot",0.736,0
"Llama 3.3 70B","P53332","COAD","yeast","biological_process","P2_constrained",1,0
"Llama 3.3 70B","P53332","COAD","yeast","biological_process","P3_fewshot",0.321,0
"Llama 3.3 70B","P53332","COAD","yeast","biological_process","P4_cot",0.321,0
"Llama 3.3 70B","P53332","COAD","yeast","biological_process","P5_selection",0.074,0
"Llama 3.3 70B","P53332","COAD","yeast","cellular_component","P1_zeroshot",0.686,0
"Llama 3.3 70B","P53332","COAD","yeast","cellular_component","P2_constrained",0.568,0
"Llama 3.3 70B","P53332","COAD","yeast","cellular_component","P3_fewshot",0.706,0
"Llama 3.3 70B","P53332","COAD","yeast","cellular_component","P4_cot",0.686,0
"Llama 3.3 70B","P53332","COAD","yeast","cellular_component","P5_selection",0.686,0
"Llama 3.3 70B","P22211","NPR1","yeast","molecular_function","P1_zeroshot",1,0.3106
"Llama 3.3 70B","P22211","NPR1","yeast","molecular_function","P2_constrained",1,0.2323
"Llama 3.3 70B","P22211","NPR1","yeast","molecular_function","P3_fewshot",1,0.3295
"Llama 3.3 70B","P22211","NPR1","yeast","molecular_function","P4_cot",1,0.3143
"Llama 3.3 70B","P22211","NPR1","yeast","molecular_function","P5_selection",0.89,0.3143
"Llama 3.3 70B","P22211","NPR1","yeast","biological_process","P1_zeroshot",0.118,0
"Llama 3.3 70B","P22211","NPR1","yeast","biological_process","P2_constrained",0.119,0
"Llama 3.3 70B","P22211","NPR1","yeast","biological_process","P3_fewshot",0.184,0
"Llama 3.3 70B","P22211","NPR1","yeast","biological_process","P4_cot",0.114,0
"Llama 3.3 70B","P22211","NPR1","yeast","biological_process","P5_selection",0.318,0
"Llama 3.3 70B","P22211","NPR1","yeast","cellular_component","P1_zeroshot",0.894,0
"Llama 3.3 70B","P22211","NPR1","yeast","cellular_component","P2_constrained",0.695,0
"Llama 3.3 70B","P22211","NPR1","yeast","cellular_component","P3_fewshot",0.824,0
"Llama 3.3 70B","P22211","NPR1","yeast","cellular_component","P4_cot",0.791,0
"Llama 3.3 70B","P22211","NPR1","yeast","cellular_component","P5_selection",0.907,0
"Llama 3.3 70B","P53051","MALX3","yeast","molecular_function","P1_zeroshot",0.301,0.1002
"Llama 3.3 70B","P53051","MALX3","yeast","molecular_function","P2_constrained",0.308,0.1012
"Llama 3.3 70B","P53051","MALX3","yeast","molecular_function","P3_fewshot",0.433,0.1012
"Llama 3.3 70B","P53051","MALX3","yeast","molecular_function","P4_cot",0.31,0.0995
"Llama 3.3 70B","P53051","MALX3","yeast","molecular_function","P5_selection",0.48,0.0913
"Llama 3.3 70B","P53051","MALX3","yeast","biological_process","P1_zeroshot",0.571,0
"Llama 3.3 70B","P53051","MALX3","yeast","biological_process","P2_constrained",0.407,0
"Llama 3.3 70B","P53051","MALX3","yeast","biological_process","P3_fewshot",0.414,0
"Llama 3.3 70B","P53051","MALX3","yeast","biological_process","P4_cot",0.407,0
"Llama 3.3 70B","P53051","MALX3","yeast","cellular_component","P1_zeroshot",0.75,0
"Llama 3.3 70B","P53051","MALX3","yeast","cellular_component","P2_constrained",0.421,0
"Llama 3.3 70B","P53051","MALX3","yeast","cellular_component","P3_fewshot",0.75,0
"Llama 3.3 70B","P53051","MALX3","yeast","cellular_component","P4_cot",0.619,0
"Llama 3.3 70B","P53051","MALX3","yeast","cellular_component","P5_selection",0.619,0
"Llama 3.3 70B","Q03429","MZM1","yeast","molecular_function","P1_zeroshot",0.306,0.2305
"Llama 3.3 70B","Q03429","MZM1","yeast","molecular_function","P2_constrained",0.306,0.2161
"Llama 3.3 70B","Q03429","MZM1","yeast","molecular_function","P3_fewshot",0.306,0.2305
"Llama 3.3 70B","Q03429","MZM1","yeast","molecular_function","P4_cot",0.306,0.2087
"Llama 3.3 70B","Q03429","MZM1","yeast","molecular_function","P5_selection",0.306,0.2087
"Llama 3.3 70B","Q03429","MZM1","yeast","biological_process","P1_zeroshot",0.055,0
"Llama 3.3 70B","Q03429","MZM1","yeast","biological_process","P2_constrained",0.174,0
"Llama 3.3 70B","Q03429","MZM1","yeast","biological_process","P3_fewshot",0.501,0
"Llama 3.3 70B","Q03429","MZM1","yeast","biological_process","P4_cot",0.501,0
"Llama 3.3 70B","Q03429","MZM1","yeast","biological_process","P5_selection",0.051,0
"Llama 3.3 70B","Q03429","MZM1","yeast","cellular_component","P1_zeroshot",0.841,0
"Llama 3.3 70B","Q03429","MZM1","yeast","cellular_component","P2_constrained",0.844,0
"Llama 3.3 70B","Q03429","MZM1","yeast","cellular_component","P3_fewshot",0.924,0
"Llama 3.3 70B","Q03429","MZM1","yeast","cellular_component","P4_cot",0.844,0
"Llama 3.3 70B","Q03429","MZM1","yeast","cellular_component","P5_selection",0.759,0
"Llama 3.3 70B","P53549","PRS10","yeast","molecular_function","P1_zeroshot",0.072,0.1531
"Llama 3.3 70B","P53549","PRS10","yeast","molecular_function","P2_constrained",0.185,0.1695
"Llama 3.3 70B","P53549","PRS10","yeast","molecular_function","P3_fewshot",0.063,0.149
"Llama 3.3 70B","P53549","PRS10","yeast","molecular_function","P5_selection",0.57,0.1233
"Llama 3.3 70B","P53549","PRS10","yeast","biological_process","P1_zeroshot",0.533,0
"Llama 3.3 70B","P53549","PRS10","yeast","biological_process","P2_constrained",0.469,0
"Llama 3.3 70B","P53549","PRS10","yeast","biological_process","P3_fewshot",0.513,0
"Llama 3.3 70B","P53549","PRS10","yeast","biological_process","P4_cot",0.477,0
"Llama 3.3 70B","P53549","PRS10","yeast","biological_process","P5_selection",0.205,0
"Llama 3.3 70B","P53549","PRS10","yeast","cellular_component","P1_zeroshot",0.591,0
"Llama 3.3 70B","P53549","PRS10","yeast","cellular_component","P2_constrained",0.583,0
"Llama 3.3 70B","P53549","PRS10","yeast","cellular_component","P3_fewshot",0.486,0
"Llama 3.3 70B","P53549","PRS10","yeast","cellular_component","P4_cot",0.632,0
"Llama 3.3 70B","P53549","PRS10","yeast","cellular_component","P5_selection",0.561,0
"Llama 3.3 70B","P07271","PIF1","yeast","molecular_function","P1_zeroshot",0.37,0.1867
"Llama 3.3 70B","P07271","PIF1","yeast","molecular_function","P2_constrained",0.248,0.1707
"Llama 3.3 70B","P07271","PIF1","yeast","molecular_function","P3_fewshot",0.396,0.1874
"Llama 3.3 70B","P07271","PIF1","yeast","molecular_function","P4_cot",0.314,0.1895
"Llama 3.3 70B","P07271","PIF1","yeast","molecular_function","P5_selection",0.543,0.1707
"Llama 3.3 70B","P07271","PIF1","yeast","biological_process","P1_zeroshot",0.463,0
"Llama 3.3 70B","P07271","PIF1","yeast","biological_process","P2_constrained",0.301,0
"Llama 3.3 70B","P07271","PIF1","yeast","biological_process","P3_fewshot",0.482,0
"Llama 3.3 70B","P07271","PIF1","yeast","biological_process","P4_cot",0.614,0
"Llama 3.3 70B","P07271","PIF1","yeast","biological_process","P5_selection",0.444,0
"Llama 3.3 70B","P07271","PIF1","yeast","cellular_component","P1_zeroshot",0.487,0
"Llama 3.3 70B","P07271","PIF1","yeast","cellular_component","P2_constrained",0.629,0
"Llama 3.3 70B","P07271","PIF1","yeast","cellular_component","P3_fewshot",0.581,0
"Llama 3.3 70B","P07271","PIF1","yeast","cellular_component","P4_cot",0.595,0
"Llama 3.3 70B","P07271","PIF1","yeast","cellular_component","P5_selection",0.72,0
"Llama 3.3 70B","P40445","YIQ6","yeast","molecular_function","P1_zeroshot",0.351,0.1122
"Llama 3.3 70B","P40445","YIQ6","yeast","molecular_function","P2_constrained",0.359,0.1122
"Llama 3.3 70B","P40445","YIQ6","yeast","molecular_function","P3_fewshot",0.354,0.0989
"Llama 3.3 70B","P40445","YIQ6","yeast","molecular_function","P4_cot",0.474,0.0989
"Llama 3.3 70B","P40445","YIQ6","yeast","molecular_function","P5_selection",0.104,0.1039
"Llama 3.3 70B","P40445","YIQ6","yeast","biological_process","P1_zeroshot",0.422,0
"Llama 3.3 70B","P40445","YIQ6","yeast","biological_process","P2_constrained",0.519,0
"Llama 3.3 70B","P40445","YIQ6","yeast","biological_process","P3_fewshot",0.565,0
"Llama 3.3 70B","P40445","YIQ6","yeast","biological_process","P4_cot",0.45,0
"Llama 3.3 70B","P40445","YIQ6","yeast","biological_process","P5_selection",0.812,0
"Llama 3.3 70B","P40445","YIQ6","yeast","cellular_component","P1_zeroshot",0.59,0
"Llama 3.3 70B","P40445","YIQ6","yeast","cellular_component","P2_constrained",0.573,0
"Llama 3.3 70B","P40445","YIQ6","yeast","cellular_component","P3_fewshot",0.502,0
"Llama 3.3 70B","P40445","YIQ6","yeast","cellular_component","P4_cot",0.558,0
"Llama 3.3 70B","P40445","YIQ6","yeast","cellular_component","P5_selection",0.536,0
"Llama 3.3 70B","Q05779","COQ9","yeast","biological_process","P1_zeroshot",1,0
"Llama 3.3 70B","Q05779","COQ9","yeast","biological_process","P2_constrained",0.251,0
"Llama 3.3 70B","Q05779","COQ9","yeast","biological_process","P3_fewshot",0.338,0
"Llama 3.3 70B","Q05779","COQ9","yeast","biological_process","P4_cot",0.16,0
"Llama 3.3 70B","Q05779","COQ9","yeast","biological_process","P5_selection",0.053,0
"Llama 3.3 70B","Q05779","COQ9","yeast","cellular_component","P1_zeroshot",0.578,0
"Llama 3.3 70B","Q05779","COQ9","yeast","cellular_component","P2_constrained",0.642,0
"Llama 3.3 70B","Q05779","COQ9","yeast","cellular_component","P3_fewshot",0.747,0
"Llama 3.3 70B","Q05779","COQ9","yeast","cellular_component","P4_cot",0.755,0
"Llama 3.3 70B","Q05779","COQ9","yeast","cellular_component","P5_selection",0.65,0
"Llama 3.3 70B","P53917","FAR11","yeast","biological_process","P1_zeroshot",0.199,0
"Llama 3.3 70B","P53917","FAR11","yeast","biological_process","P2_constrained",0.213,0
"Llama 3.3 70B","P53917","FAR11","yeast","biological_process","P3_fewshot",0.192,0
"Llama 3.3 70B","P53917","FAR11","yeast","biological_process","P4_cot",0.266,0
"Llama 3.3 70B","P53917","FAR11","yeast","biological_process","P5_selection",0.287,0
"Llama 3.3 70B","P53917","FAR11","yeast","cellular_component","P1_zeroshot",0.75,0
"Llama 3.3 70B","P53917","FAR11","yeast","cellular_component","P2_constrained",0.697,0
"Llama 3.3 70B","P53917","FAR11","yeast","cellular_component","P3_fewshot",0.686,0
"Llama 3.3 70B","P53917","FAR11","yeast","cellular_component","P4_cot",0.689,0
"Llama 3.3 70B","P53917","FAR11","yeast","cellular_component","P5_selection",0.728,0
"Llama 3.3 70B","P31381","FUN26","yeast","molecular_function","P1_zeroshot",0.289,0.078
"Llama 3.3 70B","P31381","FUN26","yeast","molecular_function","P2_constrained",0.34,0.0902
"Llama 3.3 70B","P31381","FUN26","yeast","molecular_function","P3_fewshot",0.289,0.0845
"Llama 3.3 70B","P31381","FUN26","yeast","molecular_function","P4_cot",0.524,0.078
"Llama 3.3 70B","P31381","FUN26","yeast","molecular_function","P5_selection",0.103,0.0902
"Llama 3.3 70B","P31381","FUN26","yeast","biological_process","P1_zeroshot",0.732,0
"Llama 3.3 70B","P31381","FUN26","yeast","biological_process","P2_constrained",0.176,0
"Llama 3.3 70B","P31381","FUN26","yeast","biological_process","P3_fewshot",0.439,0
"Llama 3.3 70B","P31381","FUN26","yeast","biological_process","P4_cot",0.719,0
"Llama 3.3 70B","P31381","FUN26","yeast","biological_process","P5_selection",0.728,0
"Llama 3.3 70B","P31381","FUN26","yeast","cellular_component","P1_zeroshot",0.449,0
"Llama 3.3 70B","P31381","FUN26","yeast","cellular_component","P2_constrained",0.728,0
"Llama 3.3 70B","P31381","FUN26","yeast","cellular_component","P3_fewshot",0.728,0
"Llama 3.3 70B","P31381","FUN26","yeast","cellular_component","P4_cot",0.495,0
"Llama 3.3 70B","P31381","FUN26","yeast","cellular_component","P5_selection",0.477,0
"Llama 3.3 70B","P41318","LST8","yeast","molecular_function","P1_zeroshot",0.146,0.1202
"Llama 3.3 70B","P41318","LST8","yeast","molecular_function","P2_constrained",0.355,0.1008
"Llama 3.3 70B","P41318","LST8","yeast","molecular_function","P3_fewshot",0.1,0.1058
"Llama 3.3 70B","P41318","LST8","yeast","molecular_function","P4_cot",0.1,0.0533
"Llama 3.3 70B","P41318","LST8","yeast","molecular_function","P5_selection",0.1,0.1058
"Llama 3.3 70B","P41318","LST8","yeast","biological_process","P1_zeroshot",0.266,0
"Llama 3.3 70B","P41318","LST8","yeast","biological_process","P2_constrained",0.29,0
"Llama 3.3 70B","P41318","LST8","yeast","biological_process","P3_fewshot",0.221,0
"Llama 3.3 70B","P41318","LST8","yeast","biological_process","P4_cot",0.398,0
"Llama 3.3 70B","P41318","LST8","yeast","biological_process","P5_selection",0.436,0
"Llama 3.3 70B","P41318","LST8","yeast","cellular_component","P1_zeroshot",0.323,0
"Llama 3.3 70B","P41318","LST8","yeast","cellular_component","P2_constrained",0.54,0
"Llama 3.3 70B","P41318","LST8","yeast","cellular_component","P3_fewshot",0.476,0
"Llama 3.3 70B","P41318","LST8","yeast","cellular_component","P4_cot",0.339,0
"Llama 3.3 70B","P41318","LST8","yeast","cellular_component","P5_selection",0.461,0
"Llama 3.3 70B","P46669","RPA43","yeast","molecular_function","P1_zeroshot",1,0.2193
"Llama 3.3 70B","P46669","RPA43","yeast","molecular_function","P2_constrained",1,0.2193
"Llama 3.3 70B","P46669","RPA43","yeast","molecular_function","P3_fewshot",1,0.2279
"Llama 3.3 70B","P46669","RPA43","yeast","molecular_function","P4_cot",1,0.2193
"Llama 3.3 70B","P46669","RPA43","yeast","molecular_function","P5_selection",0.112,0.1651
"Llama 3.3 70B","P46669","RPA43","yeast","biological_process","P1_zeroshot",0.656,0
"Llama 3.3 70B","P46669","RPA43","yeast","biological_process","P2_constrained",0.633,0
"Llama 3.3 70B","P46669","RPA43","yeast","biological_process","P3_fewshot",0.635,0
"Llama 3.3 70B","P46669","RPA43","yeast","biological_process","P4_cot",0.662,0
"Llama 3.3 70B","P46669","RPA43","yeast","biological_process","P5_selection",0.564,0
"Llama 3.3 70B","P46669","RPA43","yeast","cellular_component","P1_zeroshot",0.845,0
"Llama 3.3 70B","P46669","RPA43","yeast","cellular_component","P2_constrained",0.378,0
"Llama 3.3 70B","P46669","RPA43","yeast","cellular_component","P3_fewshot",0.699,0
"Llama 3.3 70B","P46669","RPA43","yeast","cellular_component","P4_cot",0.578,0
"Llama 3.3 70B","P46669","RPA43","yeast","cellular_component","P5_selection",0.691,0
"Llama 3.3 70B","P11412","G6PD","yeast","molecular_function","P1_zeroshot",1,0.2809
"Llama 3.3 70B","P11412","G6PD","yeast","molecular_function","P2_constrained",1,0.2739
"Llama 3.3 70B","P11412","G6PD","yeast","molecular_function","P3_fewshot",1,0.3295
"Llama 3.3 70B","P11412","G6PD","yeast","molecular_function","P4_cot",1,0.2739
"Llama 3.3 70B","P11412","G6PD","yeast","molecular_function","P5_selection",0.128,0.2172
"Llama 3.3 70B","P11412","G6PD","yeast","biological_process","P1_zeroshot",0.204,0
"Llama 3.3 70B","P11412","G6PD","yeast","biological_process","P2_constrained",0.415,0
"Llama 3.3 70B","P11412","G6PD","yeast","biological_process","P3_fewshot",0.217,0
"Llama 3.3 70B","P11412","G6PD","yeast","biological_process","P4_cot",0.233,0
"Llama 3.3 70B","P11412","G6PD","yeast","biological_process","P5_selection",0.225,0
"Llama 3.3 70B","P11412","G6PD","yeast","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","P11412","G6PD","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P11412","G6PD","yeast","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","P11412","G6PD","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P11412","G6PD","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","molecular_function","P1_zeroshot",0.492,0.2065
"Llama 3.3 70B","P27466","KCC1","yeast","molecular_function","P2_constrained",0.427,0.1967
"Llama 3.3 70B","P27466","KCC1","yeast","molecular_function","P3_fewshot",0.441,0.2065
"Llama 3.3 70B","P27466","KCC1","yeast","molecular_function","P4_cot",0.632,0.189
"Llama 3.3 70B","P27466","KCC1","yeast","molecular_function","P5_selection",0.533,0.2065
"Llama 3.3 70B","P27466","KCC1","yeast","biological_process","P1_zeroshot",0.915,0
"Llama 3.3 70B","P27466","KCC1","yeast","biological_process","P2_constrained",0.915,0
"Llama 3.3 70B","P27466","KCC1","yeast","biological_process","P3_fewshot",0.847,0
"Llama 3.3 70B","P27466","KCC1","yeast","biological_process","P4_cot",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","biological_process","P5_selection",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","cellular_component","P1_zeroshot",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","cellular_component","P2_constrained",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","cellular_component","P3_fewshot",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","cellular_component","P4_cot",1,0
"Llama 3.3 70B","P27466","KCC1","yeast","cellular_component","P5_selection",1,0
"Llama 3.3 70B","P09798","CDC16","yeast","biological_process","P1_zeroshot",0.268,0
"Llama 3.3 70B","P09798","CDC16","yeast","biological_process","P2_constrained",0.114,0
"Llama 3.3 70B","P09798","CDC16","yeast","biological_process","P3_fewshot",0.279,0
"Llama 3.3 70B","P09798","CDC16","yeast","biological_process","P4_cot",0.237,0
"Llama 3.3 70B","P09798","CDC16","yeast","biological_process","P5_selection",0.176,0
"Llama 3.3 70B","P09798","CDC16","yeast","cellular_component","P1_zeroshot",0.86,0
"Llama 3.3 70B","P09798","CDC16","yeast","cellular_component","P2_constrained",0.737,0
"Llama 3.3 70B","P09798","CDC16","yeast","cellular_component","P3_fewshot",0.469,0
"Llama 3.3 70B","P09798","CDC16","yeast","cellular_component","P4_cot",0.715,0
"Llama 3.3 70B","P09798","CDC16","yeast","cellular_component","P5_selection",0.867,0
