model,organism,namespace_short,prompt_id,precision,recall,f1,hallucination_rate,empty_response,n_predicted,n_ground_truth
Qwen2.5 72B,yeast,BP,P2_constrained,0.0513,0.0851,0.052,0.5542,0.0,8.085,2.73
Qwen2.5 72B,yeast,BP,P3_fewshot,0.0408,0.1119,0.0552,0.4659,0.0,7.985,2.73
Qwen2.5 72B,yeast,BP,P4_cot,0.0613,0.1203,0.0718,0.477,0.0,5.705,2.73
Qwen2.5 72B,yeast,BP,P5_selection,0.0229,0.0304,0.0242,0.2334,0.445,1.855,2.73
Qwen2.5 72B,yeast,CC,P1_zeroshot,0.1936,0.3789,0.2416,0.1676,0.0,5.12,2.53
Qwen2.5 72B,yeast,CC,P2_constrained,0.3375,0.3084,0.2878,0.1183,0.0,3.1,2.53
Qwen2.5 72B,yeast,CC,P3_fewshot,0.1999,0.4012,0.2511,0.1295,0.0,5.005,2.53
Qwen2.5 72B,yeast,CC,P4_cot,0.235,0.3707,0.2716,0.1301,0.0,3.85,2.53
Qwen2.5 72B,yeast,CC,P5_selection,0.2804,0.3147,0.2691,0.0,0.095,2.755,2.53
Qwen2.5 72B,yeast,MF,P1_zeroshot,0.0286,0.1116,0.0432,0.4417,0.0,5.975,1.185
Qwen2.5 72B,yeast,MF,P2_constrained,0.0568,0.0625,0.0549,0.5007,0.0,2.67,1.185
Qwen2.5 72B,yeast,MF,P3_fewshot,0.0263,0.1089,0.0403,0.3602,0.0,6.28,1.185
Qwen2.5 72B,yeast,MF,P4_cot,0.0328,0.1007,0.047,0.4347,0.0,4.89,1.185
Qwen2.5 72B,yeast,MF,P5_selection,0.0161,0.0402,0.0218,0.101,0.415,1.94,1.185
Qwen2.5 72B,zebrafish,BP,P1_zeroshot,0.0198,0.0379,0.0224,0.4668,0.0,10.845,5.9
Qwen2.5 72B,zebrafish,BP,P2_constrained,0.0272,0.0358,0.0221,0.4601,0.0,10.69,5.9
Qwen2.5 72B,zebrafish,BP,P3_fewshot,0.0185,0.0303,0.0202,0.3861,0.0,8.675,5.9
Qwen2.5 72B,zebrafish,BP,P4_cot,0.0184,0.0247,0.0173,0.429,0.005,6.285,5.9
Qwen2.5 72B,zebrafish,BP,P5_selection,0.0056,0.0055,0.0047,0.1523,0.35,2.355,5.9
Qwen2.5 72B,zebrafish,CC,P1_zeroshot,0.0308,0.1175,0.046,0.1702,0.0,5.705,0.475
Qwen2.5 72B,zebrafish,CC,P2_constrained,0.0545,0.0812,0.0556,0.1609,0.0,3.31,0.475
Qwen2.5 72B,zebrafish,CC,P3_fewshot,0.0317,0.1282,0.0486,0.1485,0.0,5.415,0.475
Qwen2.5 72B,zebrafish,CC,P4_cot,0.0386,0.1114,0.0533,0.1508,0.0,4.28,0.475
Qwen2.5 72B,zebrafish,CC,P5_selection,0.064,0.1303,0.0796,0.0,0.16,2.905,0.475
Qwen2.5 72B,zebrafish,MF,P1_zeroshot,0.0174,0.0628,0.0263,0.4061,0.0,6.115,0.605
Qwen2.5 72B,zebrafish,MF,P2_constrained,0.0303,0.0422,0.0321,0.4348,0.0,2.92,0.605
Qwen2.5 72B,zebrafish,MF,P3_fewshot,0.0194,0.0716,0.0296,0.3641,0.0,6.705,0.605
Qwen2.5 72B,zebrafish,MF,P4_cot,0.0169,0.0449,0.0238,0.4243,0.0,4.935,0.605
Qwen2.5 72B,zebrafish,MF,P5_selection,0.0175,0.021,0.016,0.1093,0.43,1.805,0.605
Qwen2.5 7B,ecoli,BP,P1_zeroshot,0.014,0.0198,0.0149,0.7141,0.0,3.54,2.135
Qwen2.5 7B,ecoli,BP,P2_constrained,0.0227,0.0184,0.0196,0.6396,0.0,1.595,2.135
Qwen2.5 7B,ecoli,BP,P3_fewshot,0.0092,0.0181,0.0115,0.6985,0.0,4.895,2.135
Qwen2.5 7B,ecoli,BP,P4_cot,0.0158,0.0166,0.0146,0.7498,0.0,2.62,2.135
Qwen2.5 7B,ecoli,BP,P5_selection,0.0155,0.0146,0.0144,0.2071,0.54,1.23,2.135
Qwen2.5 7B,ecoli,CC,P1_zeroshot,0.0741,0.1181,0.0861,0.4272,0.0,2.41,1.35
Qwen2.5 7B,ecoli,CC,P2_constrained,0.2,0.1542,0.1683,0.38,0.0,1.0,1.35
Qwen2.5 7B,ecoli,CC,P3_fewshot,0.1377,0.214,0.1584,0.4251,0.0,2.55,1.35
Qwen2.5 7B,ecoli,CC,P4_cot,0.07,0.0721,0.0663,0.4742,0.0,1.85,1.35
Qwen2.5 7B,ecoli,CC,P5_selection,0.0958,0.0825,0.0851,0.0025,0.735,0.465,1.35
Qwen2.5 7B,ecoli,MF,P1_zeroshot,0.0062,0.0053,0.0056,0.7162,0.0,2.44,2.125
Qwen2.5 7B,ecoli,MF,P2_constrained,0.0092,0.0087,0.0088,0.6386,0.0,1.495,2.125
Qwen2.5 7B,ecoli,MF,P3_fewshot,0.0239,0.0465,0.0304,0.5918,0.0,3.32,2.125
Qwen2.5 7B,ecoli,MF,P4_cot,0.0142,0.0132,0.0133,0.6508,0.0,2.19,2.125
Qwen2.5 7B,ecoli,MF,P5_selection,0.0432,0.0687,0.0477,0.1504,0.075,3.06,2.125
Qwen2.5 7B,human,BP,P1_zeroshot,0.0111,0.0062,0.0077,0.6481,0.0,5.335,4.085
Qwen2.5 7B,human,BP,P2_constrained,0.0174,0.0049,0.007,0.6747,0.0,3.855,4.085
Qwen2.5 7B,human,BP,P3_fewshot,0.0047,0.0065,0.005,0.6354,0.0,7.905,4.085
Qwen2.5 7B,human,BP,P4_cot,0.0181,0.0124,0.0136,0.6626,0.0,3.885,4.085
Qwen2.5 7B,human,BP,P5_selection,0.0265,0.0232,0.0175,0.086,0.315,2.895,4.085
Qwen2.5 7B,human,CC,P1_zeroshot,0.1378,0.1388,0.1301,0.404,0.0,2.97,3.07
Qwen2.5 7B,human,CC,P2_constrained,0.1886,0.0857,0.1073,0.3527,0.0,1.485,3.07
Qwen2.5 7B,human,CC,P3_fewshot,0.1569,0.1808,0.1535,0.319,0.0,3.48,3.07
Qwen2.5 7B,human,CC,P4_cot,0.1942,0.1523,0.1542,0.3496,0.005,2.115,3.07
Qwen2.5 7B,human,CC,P5_selection,0.2977,0.2478,0.2355,0.0,0.245,2.13,3.07
Qwen2.5 7B,human,MF,P1_zeroshot,0.0154,0.0173,0.0142,0.6377,0.0,2.755,2.15
Qwen2.5 7B,human,MF,P2_constrained,0.0121,0.0066,0.0076,0.6487,0.0,1.9,2.15
Qwen2.5 7B,human,MF,P3_fewshot,0.014,0.0225,0.0164,0.6068,0.0,4.4,2.15
Qwen2.5 7B,human,MF,P4_cot,0.0074,0.0102,0.0082,0.6766,0.0,2.58,2.15
Qwen2.5 7B,human,MF,P5_selection,0.0266,0.0235,0.0236,0.2529,0.025,3.42,2.15
Qwen2.5 7B,mouse,BP,P1_zeroshot,0.007,0.0047,0.0046,0.5962,0.0,5.95,6.305
Qwen2.5 7B,mouse,BP,P2_constrained,0.0083,0.0066,0.007,0.6487,0.0,4.065,6.305
Qwen2.5 7B,mouse,BP,P3_fewshot,0.0051,0.0074,0.0049,0.6447,0.0,7.765,6.305
Qwen2.5 7B,mouse,BP,P4_cot,0.0136,0.0135,0.0118,0.6286,0.0,3.88,6.305
Qwen2.5 7B,mouse,BP,P5_selection,0.0308,0.0172,0.0195,0.081,0.375,2.585,6.305
Qwen2.5 7B,mouse,CC,P1_zeroshot,0.0727,0.1088,0.0801,0.4701,0.0,3.185,2.395
Qwen2.5 7B,mouse,CC,P2_constrained,0.0877,0.0596,0.0635,0.4178,0.0,1.35,2.395
Qwen2.5 7B,mouse,CC,P3_fewshot,0.0925,0.1748,0.1098,0.3459,0.0,3.775,2.395
Qwen2.5 7B,mouse,CC,P4_cot,0.1014,0.107,0.0933,0.4171,0.0,2.285,2.395
Qwen2.5 7B,mouse,CC,P5_selection,0.1974,0.2114,0.1757,0.0,0.305,1.905,2.395
Qwen2.5 7B,mouse,MF,P1_zeroshot,0.0219,0.0226,0.0211,0.618,0.0,2.915,1.325
Qwen2.5 7B,mouse,MF,P2_constrained,0.0218,0.0142,0.0157,0.6261,0.0,1.88,1.325
Qwen2.5 7B,mouse,MF,P3_fewshot,0.0154,0.0259,0.0172,0.5338,0.0,4.575,1.325
Qwen2.5 7B,mouse,MF,P4_cot,0.0112,0.0108,0.01,0.6385,0.0,2.675,1.325
Qwen2.5 7B,mouse,MF,P5_selection,0.0264,0.0293,0.0257,0.247,0.07,3.295,1.325
Qwen2.5 7B,yeast,BP,P1_zeroshot,0.0124,0.0301,0.0161,0.6954,0.0,4.275,2.73
Qwen2.5 7B,yeast,BP,P2_constrained,0.0085,0.0104,0.0074,0.6817,0.0,2.365,2.73
Qwen2.5 7B,yeast,BP,P3_fewshot,0.0032,0.0113,0.0046,0.663,0.0,5.53,2.73
Qwen2.5 7B,yeast,BP,P4_cot,0.0143,0.0192,0.0145,0.6939,0.0,3.0,2.73
Qwen2.5 7B,yeast,BP,P5_selection,0.0292,0.0229,0.0236,0.2336,0.385,2.215,2.73
Qwen2.5 7B,yeast,CC,P1_zeroshot,0.1177,0.1233,0.1143,0.4054,0.0,2.715,2.53
Qwen2.5 7B,yeast,CC,P2_constrained,0.1142,0.0508,0.0683,0.2972,0.0,1.165,2.53
Qwen2.5 7B,yeast,CC,P3_fewshot,0.1039,0.12,0.1058,0.3955,0.0,3.12,2.53
Qwen2.5 7B,yeast,CC,P4_cot,0.1858,0.1661,0.1633,0.3737,0.0,2.035,2.53
Qwen2.5 7B,yeast,CC,P5_selection,0.2546,0.227,0.2143,0.0042,0.32,1.82,2.53
Qwen2.5 7B,yeast,MF,P1_zeroshot,0.0024,0.0018,0.002,0.6119,0.0,2.51,1.185
Qwen2.5 7B,yeast,MF,P2_constrained,0.0,0.0,0.0,0.6288,0.0,1.67,1.185
Qwen2.5 7B,yeast,MF,P3_fewshot,0.0075,0.0083,0.0077,0.5207,0.0,3.345,1.185
Qwen2.5 7B,yeast,MF,P4_cot,0.0,0.0,0.0,0.6988,0.0,2.28,1.185
Qwen2.5 7B,yeast,MF,P5_selection,0.0164,0.0402,0.0224,0.2549,0.045,3.28,1.185
Qwen2.5 7B,zebrafish,BP,P1_zeroshot,0.007,0.0053,0.0056,0.6367,0.0,4.645,5.9
Qwen2.5 7B,zebrafish,BP,P2_constrained,0.0007,0.0002,0.0003,0.6393,0.0,2.725,5.9
Qwen2.5 7B,zebrafish,BP,P3_fewshot,0.0026,0.0015,0.0013,0.6705,0.0,6.785,5.9
Qwen2.5 7B,zebrafish,BP,P4_cot,0.005,0.0026,0.0028,0.6791,0.0,3.525,5.9
Qwen2.5 7B,zebrafish,BP,P5_selection,0.0055,0.0034,0.0038,0.0778,0.425,2.04,5.9
Qwen2.5 7B,zebrafish,CC,P1_zeroshot,0.0112,0.0217,0.0148,0.5298,0.0,2.83,0.475
Qwen2.5 7B,zebrafish,CC,P2_constrained,0.01,0.01,0.01,0.3681,0.0,1.085,0.475
Qwen2.5 7B,zebrafish,CC,P3_fewshot,0.0189,0.0315,0.0218,0.3235,0.0,3.27,0.475
Qwen2.5 7B,zebrafish,CC,P4_cot,0.035,0.0446,0.0373,0.4542,0.0,2.15,0.475
Qwen2.5 7B,zebrafish,CC,P5_selection,0.0562,0.0773,0.0615,0.0,0.39,1.62,0.475
Qwen2.5 7B,zebrafish,MF,P1_zeroshot,0.0017,0.0025,0.002,0.6221,0.0,2.51,0.605
Qwen2.5 7B,zebrafish,MF,P2_constrained,0.005,0.005,0.005,0.6908,0.0,1.335,0.605
Qwen2.5 7B,zebrafish,MF,P3_fewshot,0.0139,0.0202,0.0147,0.5408,0.0,3.785,0.605
Qwen2.5 7B,zebrafish,MF,P4_cot,0.0092,0.011,0.0096,0.6376,0.0,2.37,0.605
Qwen2.5 7B,zebrafish,MF,P5_selection,0.0139,0.0185,0.0128,0.2199,0.1,3.275,0.605
Qwen3 32B,ecoli,BP,P1_zeroshot,0.0295,0.0649,0.0365,0.6306,0.04,4.385,2.135
Qwen3 32B,ecoli,BP,P2_constrained,0.0425,0.0624,0.0472,0.619,0.03,3.215,2.135
Qwen3 32B,ecoli,BP,P3_fewshot,0.0434,0.0815,0.0514,0.5501,0.115,3.695,2.135
Qwen3 32B,ecoli,BP,P4_cot,0.0421,0.0764,0.0472,0.5618,0.075,3.825,2.135
Qwen3 32B,ecoli,BP,P5_selection,0.0073,0.0192,0.0101,0.1927,0.02,7.975,2.135
Qwen3 32B,ecoli,CC,P1_zeroshot,0.1782,0.2677,0.1955,0.2762,0.07,2.535,1.35
Qwen3 32B,ecoli,CC,P2_constrained,0.1764,0.2185,0.1778,0.2232,0.145,1.715,1.35
Qwen3 32B,ecoli,CC,P3_fewshot,0.1402,0.2006,0.1471,0.1426,0.225,1.845,1.35
Qwen3 32B,ecoli,CC,P4_cot,0.1279,0.1858,0.1393,0.2418,0.19,1.845,1.35
Qwen3 32B,ecoli,CC,P5_selection,0.1427,0.4558,0.1881,0.0,0.005,7.195,1.35
Qwen3 32B,ecoli,MF,P1_zeroshot,0.0297,0.0602,0.0373,0.6338,0.03,3.65,2.125
Qwen3 32B,ecoli,MF,P2_constrained,0.0403,0.0646,0.0471,0.6537,0.025,2.63,2.125
Qwen3 32B,ecoli,MF,P3_fewshot,0.0315,0.0609,0.0382,0.496,0.205,2.425,2.125
Qwen3 32B,ecoli,MF,P4_cot,0.0365,0.0739,0.0431,0.5685,0.085,3.025,2.125
Qwen3 32B,ecoli,MF,P5_selection,0.0134,0.0604,0.0204,0.1711,0.0,8.355,2.125
Qwen3 32B,human,BP,P1_zeroshot,0.037,0.0598,0.0383,0.4885,0.05,6.485,4.085
Qwen3 32B,human,BP,P2_constrained,0.036,0.0446,0.0335,0.4362,0.115,3.8,4.085
Qwen3 32B,human,BP,P3_fewshot,0.038,0.0427,0.0326,0.387,0.19,4.295,4.085
Qwen3 32B,human,BP,P4_cot,0.0457,0.0537,0.044,0.4796,0.06,4.765,4.085
Qwen3 32B,human,BP,P5_selection,0.0087,0.0125,0.006,0.1666,0.0,7.62,4.085
Qwen3 32B,human,CC,P1_zeroshot,0.1823,0.2589,0.1951,0.2406,0.11,3.91,3.07
Qwen3 32B,human,CC,P2_constrained,0.2543,0.1988,0.192,0.1772,0.15,2.445,3.07
Qwen3 32B,human,CC,P3_fewshot,0.1618,0.1973,0.1572,0.1339,0.265,2.65,3.07
Qwen3 32B,human,CC,P4_cot,0.1904,0.1684,0.1601,0.201,0.26,2.25,3.07
Qwen3 32B,human,CC,P5_selection,0.2489,0.3789,0.2479,0.0,0.015,6.355,3.07
Qwen3 32B,human,MF,P1_zeroshot,0.0525,0.0972,0.0576,0.4801,0.03,4.555,2.15
Qwen3 32B,human,MF,P2_constrained,0.0538,0.0674,0.051,0.4635,0.11,2.49,2.15
Qwen3 32B,human,MF,P3_fewshot,0.0592,0.0569,0.0484,0.3837,0.21,2.495,2.15
Qwen3 32B,human,MF,P4_cot,0.0468,0.0734,0.0493,0.4558,0.14,3.095,2.15
Qwen3 32B,human,MF,P5_selection,0.0128,0.03,0.015,0.1841,0.0,7.77,2.15
Qwen3 32B,mouse,BP,P1_zeroshot,0.0331,0.049,0.0326,0.5104,0.02,7.015,6.305
Qwen3 32B,mouse,BP,P2_constrained,0.0447,0.0319,0.0286,0.4241,0.095,3.91,6.305
Qwen3 32B,mouse,BP,P3_fewshot,0.036,0.0437,0.0306,0.392,0.16,5.195,6.305
Qwen3 32B,mouse,BP,P4_cot,0.035,0.0452,0.0302,0.4346,0.09,5.235,6.305
Qwen3 32B,mouse,BP,P5_selection,0.0099,0.0112,0.0084,0.189,0.0,7.515,6.305
Qwen3 32B,mouse,CC,P1_zeroshot,0.1568,0.2674,0.1738,0.273,0.065,4.31,2.395
Qwen3 32B,mouse,CC,P2_constrained,0.157,0.207,0.1635,0.2279,0.145,2.69,2.395
Qwen3 32B,mouse,CC,P3_fewshot,0.1405,0.1632,0.133,0.1247,0.3,2.37,2.395
Qwen3 32B,mouse,CC,P4_cot,0.1801,0.2236,0.1735,0.203,0.165,2.67,2.395
Qwen3 32B,mouse,CC,P5_selection,0.1495,0.3138,0.1621,0.0,0.015,6.575,2.395
Qwen3 32B,mouse,MF,P1_zeroshot,0.0431,0.0886,0.0507,0.4984,0.055,5.075,1.325
Qwen3 32B,mouse,MF,P2_constrained,0.0447,0.0673,0.0493,0.474,0.12,2.52,1.325
Qwen3 32B,mouse,MF,P3_fewshot,0.041,0.0613,0.0422,0.3415,0.31,2.455,1.325
Qwen3 32B,mouse,MF,P4_cot,0.0345,0.0585,0.0383,0.4544,0.115,3.58,1.325
Qwen3 32B,mouse,MF,P5_selection,0.0114,0.0314,0.015,0.1822,0.0,8.005,1.325
Qwen3 32B,yeast,BP,P1_zeroshot,0.0476,0.0987,0.0582,0.4847,0.05,5.485,2.73
Qwen3 32B,yeast,BP,P2_constrained,0.0831,0.1119,0.0856,0.4825,0.07,3.45,2.73
Qwen3 32B,yeast,BP,P3_fewshot,0.0568,0.1124,0.0651,0.4281,0.15,4.03,2.73
Qwen3 32B,yeast,BP,P4_cot,0.0687,0.1011,0.0681,0.4854,0.06,4.105,2.73
Qwen3 32B,yeast,BP,P5_selection,0.0111,0.0215,0.0124,0.2129,0.015,7.21,2.73
Qwen3 32B,yeast,CC,P1_zeroshot,0.1914,0.2679,0.2006,0.306,0.075,3.46,2.53
Qwen3 32B,yeast,CC,P2_constrained,0.2423,0.2408,0.2194,0.2483,0.095,2.52,2.53
Qwen3 32B,yeast,CC,P3_fewshot,0.1831,0.2116,0.1774,0.1847,0.225,2.32,2.53
Qwen3 32B,yeast,CC,P4_cot,0.1642,0.1839,0.1577,0.249,0.185,2.315,2.53
Qwen3 32B,yeast,CC,P5_selection,0.2111,0.3688,0.227,0.0027,0.01,6.445,2.53
Qwen3 32B,yeast,MF,P1_zeroshot,0.0388,0.1062,0.0528,0.5593,0.03,4.43,1.185
Qwen3 32B,yeast,MF,P2_constrained,0.0625,0.0943,0.069,0.5053,0.075,2.585,1.185
Qwen3 32B,yeast,MF,P3_fewshot,0.0406,0.0893,0.05,0.3667,0.26,2.48,1.185
Qwen3 32B,yeast,MF,P4_cot,0.0461,0.0983,0.0584,0.4672,0.15,2.95,1.185
Qwen3 32B,yeast,MF,P5_selection,0.0103,0.0418,0.0158,0.1745,0.0,8.03,1.185
Qwen3 32B,zebrafish,BP,P1_zeroshot,0.0352,0.031,0.029,0.4854,0.035,6.425,5.9
Qwen3 32B,zebrafish,BP,P2_constrained,0.0196,0.0147,0.0156,0.4759,0.15,3.375,5.9
Qwen3 32B,zebrafish,BP,P3_fewshot,0.0341,0.0231,0.0233,0.447,0.135,4.925,5.9
Qwen3 32B,zebrafish,BP,P4_cot,0.0283,0.0203,0.021,0.4896,0.06,5.035,5.9
Qwen3 32B,zebrafish,BP,P5_selection,0.0026,0.0031,0.0024,0.185,0.005,8.25,5.9
Qwen3 32B,zebrafish,CC,P1_zeroshot,0.0411,0.1137,0.0534,0.3101,0.04,4.24,0.475
Qwen3 32B,zebrafish,CC,P2_constrained,0.0531,0.0953,0.0608,0.2018,0.135,2.43,0.475
Qwen3 32B,zebrafish,CC,P3_fewshot,0.0325,0.0778,0.0409,0.1202,0.3,2.585,0.475
Qwen3 32B,zebrafish,CC,P4_cot,0.0497,0.0899,0.058,0.2008,0.225,2.33,0.475
Qwen3 32B,zebrafish,CC,P5_selection,0.038,0.1235,0.0515,0.0,0.005,6.965,0.475
Qwen3 32B,zebrafish,MF,P1_zeroshot,0.0166,0.0458,0.0221,0.5171,0.01,4.885,0.605
Qwen3 32B,zebrafish,MF,P2_constrained,0.0278,0.0372,0.0276,0.4147,0.115,2.38,0.605
Qwen3 32B,zebrafish,MF,P3_fewshot,0.0151,0.0258,0.018,0.3737,0.225,2.465,0.605
Qwen3 32B,zebrafish,MF,P4_cot,0.0193,0.0448,0.0253,0.4571,0.07,3.73,0.605
Qwen3 32B,zebrafish,MF,P5_selection,0.0122,0.0192,0.0132,0.1816,0.005,8.575,0.605
google/gemma-4-31b,ecoli,BP,P1_zeroshot,0.0111,0.0348,0.0159,0.6986,0.0,6.86,2.135
google/gemma-4-31b,ecoli,BP,P2_constrained,0.0193,0.0288,0.0206,0.6785,0.0,3.875,2.135
google/gemma-4-31b,ecoli,BP,P3_fewshot,0.019,0.039,0.0238,0.6393,0.0,4.53,2.135
google/gemma-4-31b,ecoli,BP,P4_cot,0.0219,0.0377,0.0247,0.6642,0.005,4.705,2.135
google/gemma-4-31b,ecoli,BP,P5_selection,0.0267,0.0121,0.0156,0.3262,0.47,0.72,2.135
google/gemma-4-31b,ecoli,CC,P1_zeroshot,0.0368,0.086,0.048,0.4906,0.0,3.75,1.35
google/gemma-4-31b,ecoli,CC,P2_constrained,0.0694,0.1064,0.074,0.3162,0.0,1.97,1.35
google/gemma-4-31b,ecoli,CC,P3_fewshot,0.122,0.2129,0.1453,0.2476,0.0,2.675,1.35
google/gemma-4-31b,ecoli,CC,P4_cot,0.0921,0.1556,0.0993,0.2644,0.0,2.85,1.35
google/gemma-4-31b,ecoli,CC,P5_selection,0.3356,0.4547,0.3646,0.0,0.0,2.225,1.35
google/gemma-4-31b,ecoli,MF,P1_zeroshot,0.0126,0.0321,0.0175,0.5766,0.005,4.385,2.125
google/gemma-4-31b,ecoli,MF,P2_constrained,0.0227,0.0246,0.0213,0.5648,0.0,2.515,2.125
google/gemma-4-31b,ecoli,MF,P3_fewshot,0.0332,0.064,0.0397,0.4927,0.0,3.87,2.125
google/gemma-4-31b,ecoli,MF,P4_cot,0.0204,0.0404,0.0262,0.6523,0.02,3.06,2.125
google/gemma-4-31b,ecoli,MF,P5_selection,0.0589,0.0762,0.0608,0.2045,0.13,1.965,2.125
google/gemma-4-31b,human,BP,P1_zeroshot,0.0123,0.029,0.0144,0.5155,0.0,10.16,4.085
google/gemma-4-31b,human,BP,P2_constrained,0.0164,0.0255,0.0158,0.4759,0.0,6.435,4.085
google/gemma-4-31b,human,BP,P3_fewshot,0.0156,0.0341,0.0162,0.4972,0.0,6.24,4.085
google/gemma-4-31b,human,BP,P4_cot,0.0173,0.0204,0.0144,0.5079,0.035,5.68,4.085
google/gemma-4-31b,human,BP,P5_selection,0.0338,0.0255,0.023,0.2119,0.19,1.97,4.085
google/gemma-4-31b,human,CC,P1_zeroshot,0.1273,0.2531,0.1569,0.34,0.0,6.16,3.07
google/gemma-4-31b,human,CC,P2_constrained,0.1973,0.1977,0.1754,0.2867,0.0,3.77,3.07
google/gemma-4-31b,human,CC,P3_fewshot,0.2378,0.3434,0.2588,0.1777,0.0,4.495,3.07
google/gemma-4-31b,human,CC,P4_cot,0.1558,0.2328,0.1693,0.3512,0.0,4.76,3.07
google/gemma-4-31b,human,CC,P5_selection,0.3517,0.3843,0.3253,0.0,0.005,3.335,3.07
google/gemma-4-31b,human,MF,P1_zeroshot,0.0133,0.0189,0.0139,0.5597,0.01,4.955,2.15
google/gemma-4-31b,human,MF,P2_constrained,0.0208,0.0173,0.018,0.5872,0.01,2.975,2.15
google/gemma-4-31b,human,MF,P3_fewshot,0.0184,0.0219,0.0184,0.572,0.0,4.07,2.15
google/gemma-4-31b,human,MF,P4_cot,0.0248,0.0291,0.0242,0.6297,0.035,3.175,2.15
google/gemma-4-31b,human,MF,P5_selection,0.0253,0.0285,0.0244,0.5084,0.03,2.325,2.15
google/gemma-4-31b,mouse,BP,P1_zeroshot,0.0176,0.0416,0.0212,0.4729,0.0,10.54,6.305
google/gemma-4-31b,mouse,BP,P2_constrained,0.0332,0.0365,0.0278,0.4499,0.005,6.64,6.305
google/gemma-4-31b,mouse,BP,P3_fewshot,0.0279,0.0364,0.0267,0.4445,0.0,6.505,6.305
google/gemma-4-31b,mouse,BP,P4_cot,0.0247,0.0337,0.0219,0.493,0.03,5.435,6.305
google/gemma-4-31b,mouse,BP,P5_selection,0.0374,0.0145,0.0174,0.2374,0.175,2.065,6.305
google/gemma-4-31b,mouse,CC,P1_zeroshot,0.1077,0.2965,0.1458,0.3666,0.0,6.375,2.395
google/gemma-4-31b,mouse,CC,P2_constrained,0.1844,0.2378,0.1851,0.3095,0.0,3.435,2.395
google/gemma-4-31b,mouse,CC,P3_fewshot,0.144,0.3074,0.1801,0.1733,0.0,4.81,2.395
google/gemma-4-31b,mouse,CC,P4_cot,0.1433,0.2781,0.1738,0.3567,0.005,4.77,2.395
google/gemma-4-31b,mouse,CC,P5_selection,0.2164,0.2922,0.2173,0.0,0.01,3.135,2.395
google/gemma-4-31b,mouse,MF,P1_zeroshot,0.0189,0.0303,0.0218,0.5736,0.0,5.515,1.325
google/gemma-4-31b,mouse,MF,P2_constrained,0.0197,0.0168,0.0177,0.5971,0.015,3.145,1.325
google/gemma-4-31b,mouse,MF,P3_fewshot,0.0217,0.0343,0.0245,0.5932,0.0,4.285,1.325
google/gemma-4-31b,mouse,MF,P4_cot,0.0245,0.0265,0.0244,0.634,0.035,3.12,1.325
google/gemma-4-31b,mouse,MF,P5_selection,0.0274,0.027,0.0255,0.4409,0.04,2.535,1.325
google/gemma-4-31b,yeast,BP,P1_zeroshot,0.0121,0.0413,0.0173,0.6016,0.0,8.175,2.73
google/gemma-4-31b,yeast,BP,P2_constrained,0.0138,0.0362,0.0176,0.6002,0.0,5.775,2.73
google/gemma-4-31b,yeast,BP,P3_fewshot,0.0115,0.0262,0.0148,0.5753,0.0,5.205,2.73
google/gemma-4-31b,yeast,BP,P4_cot,0.014,0.0326,0.0177,0.6437,0.005,5.43,2.73
google/gemma-4-31b,yeast,BP,P5_selection,0.0321,0.0279,0.0276,0.3839,0.295,1.425,2.73
google/gemma-4-31b,yeast,CC,P1_zeroshot,0.159,0.3181,0.1987,0.2933,0.0,5.1,2.53
google/gemma-4-31b,yeast,CC,P2_constrained,0.2253,0.2252,0.2049,0.1578,0.0,2.895,2.53
google/gemma-4-31b,yeast,CC,P3_fewshot,0.2284,0.335,0.2581,0.1071,0.0,3.755,2.53
google/gemma-4-31b,yeast,CC,P4_cot,0.1979,0.2967,0.2225,0.248,0.0,3.985,2.53
google/gemma-4-31b,yeast,CC,P5_selection,0.2892,0.3061,0.2704,0.0,0.005,2.665,2.53
google/gemma-4-31b,yeast,MF,P1_zeroshot,0.0113,0.0267,0.0151,0.5351,0.0,4.385,1.185
google/gemma-4-31b,yeast,MF,P2_constrained,0.0133,0.0192,0.0148,0.4916,0.01,2.295,1.185
google/gemma-4-31b,yeast,MF,P3_fewshot,0.0147,0.0327,0.0196,0.5298,0.0,3.705,1.185
google/gemma-4-31b,yeast,MF,P4_cot,0.0123,0.0225,0.0155,0.5781,0.025,2.915,1.185
google/gemma-4-31b,yeast,MF,P5_selection,0.0191,0.0427,0.0225,0.3553,0.095,2.2,1.185
google/gemma-4-31b,zebrafish,BP,P1_zeroshot,0.0114,0.0186,0.0127,0.513,0.0,9.745,5.9
google/gemma-4-31b,zebrafish,BP,P2_constrained,0.0148,0.0113,0.0115,0.4436,0.015,5.0,5.9
google/gemma-4-31b,zebrafish,BP,P3_fewshot,0.0084,0.008,0.0074,0.468,0.0,5.975,5.9
google/gemma-4-31b,zebrafish,BP,P4_cot,0.016,0.0117,0.0108,0.5366,0.015,6.0,5.9
google/gemma-4-31b,zebrafish,BP,P5_selection,0.0117,0.0055,0.0066,0.2192,0.215,1.59,5.9
google/gemma-4-31b,zebrafish,CC,P1_zeroshot,0.0278,0.1082,0.0421,0.3836,0.0,5.785,0.475
google/gemma-4-31b,zebrafish,CC,P2_constrained,0.0619,0.0965,0.0686,0.2586,0.01,2.75,0.475
google/gemma-4-31b,zebrafish,CC,P3_fewshot,0.039,0.114,0.0553,0.1848,0.0,4.3,0.475
