model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
Mistral Large 123B,O35216,CENPA,mouse,molecular_function,MF,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,O35216,CENPA,mouse,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,O35216,CENPA,mouse,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,O35216,CENPA,mouse,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,O35216,CENPA,mouse,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,O35216,CENPA,mouse,biological_process,BP,P1_zeroshot,20,1,0,20,1,0.0,0.0,0.0,0.65,0
Mistral Large 123B,O35216,CENPA,mouse,biological_process,BP,P2_constrained,5,1,0,5,1,0.0,0.0,0.0,0.4,0
Mistral Large 123B,O35216,CENPA,mouse,biological_process,BP,P3_fewshot,22,1,0,22,1,0.0,0.0,0.0,0.5455,0
Mistral Large 123B,O35216,CENPA,mouse,biological_process,BP,P4_cot,13,1,0,13,1,0.0,0.0,0.0,0.4615,0
Mistral Large 123B,O35216,CENPA,mouse,biological_process,BP,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,O35216,CENPA,mouse,cellular_component,CC,P1_zeroshot,7,4,1,6,3,0.1429,0.25,0.1818,0.2857,0
Mistral Large 123B,O35216,CENPA,mouse,cellular_component,CC,P2_constrained,32,4,1,31,3,0.0312,0.25,0.0556,0.4062,0
Mistral Large 123B,O35216,CENPA,mouse,cellular_component,CC,P3_fewshot,5,4,1,4,3,0.2,0.25,0.2222,0.2,0
Mistral Large 123B,O35216,CENPA,mouse,cellular_component,CC,P4_cot,5,4,2,3,2,0.4,0.5,0.4444,0.0,0
Mistral Large 123B,O35216,CENPA,mouse,cellular_component,CC,P5_selection,3,4,0,3,4,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P31651,S6A12,mouse,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P31651,S6A12,mouse,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P31651,S6A12,mouse,molecular_function,MF,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P31651,S6A12,mouse,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P31651,S6A12,mouse,molecular_function,MF,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Mistral Large 123B,P31651,S6A12,mouse,biological_process,BP,P1_zeroshot,10,2,0,10,2,0.0,0.0,0.0,0.6,0
Mistral Large 123B,P31651,S6A12,mouse,biological_process,BP,P2_constrained,18,2,0,18,2,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,P31651,S6A12,mouse,biological_process,BP,P3_fewshot,29,2,0,29,2,0.0,0.0,0.0,0.4483,0
Mistral Large 123B,P31651,S6A12,mouse,biological_process,BP,P4_cot,6,2,0,6,2,0.0,0.0,0.0,0.5,0
Mistral Large 123B,P31651,S6A12,mouse,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P31651,S6A12,mouse,cellular_component,CC,P1_zeroshot,8,2,1,7,1,0.125,0.5,0.2,0.25,0
Mistral Large 123B,P31651,S6A12,mouse,cellular_component,CC,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Mistral Large 123B,P31651,S6A12,mouse,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
Mistral Large 123B,P31651,S6A12,mouse,cellular_component,CC,P4_cot,7,2,1,6,1,0.1429,0.5,0.2222,0.4286,0
Mistral Large 123B,P31651,S6A12,mouse,cellular_component,CC,P5_selection,2,2,1,1,1,0.5,0.5,0.5,0.0,0
Mistral Large 123B,Q60989,XIAP,mouse,molecular_function,MF,P1_zeroshot,8,0,0,0,0,0.0,0.0,0.0,0.625,0
Mistral Large 123B,Q60989,XIAP,mouse,molecular_function,MF,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,Q60989,XIAP,mouse,molecular_function,MF,P3_fewshot,23,0,0,0,0,0.0,0.0,0.0,0.6522,0
Mistral Large 123B,Q60989,XIAP,mouse,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q60989,XIAP,mouse,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q60989,XIAP,mouse,biological_process,BP,P1_zeroshot,12,3,1,11,2,0.0833,0.3333,0.1333,0.25,0
Mistral Large 123B,Q60989,XIAP,mouse,biological_process,BP,P2_constrained,27,3,0,27,3,0.0,0.0,0.0,0.5556,0
Mistral Large 123B,Q60989,XIAP,mouse,biological_process,BP,P3_fewshot,26,3,1,25,2,0.0385,0.3333,0.069,0.3846,0
Mistral Large 123B,Q60989,XIAP,mouse,biological_process,BP,P4_cot,6,3,0,6,3,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q60989,XIAP,mouse,biological_process,BP,P5_selection,4,3,0,4,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q60989,XIAP,mouse,cellular_component,CC,P1_zeroshot,8,1,1,7,0,0.125,1.0,0.2222,0.25,0
Mistral Large 123B,Q60989,XIAP,mouse,cellular_component,CC,P2_constrained,8,1,1,7,0,0.125,1.0,0.2222,0.5,0
Mistral Large 123B,Q60989,XIAP,mouse,cellular_component,CC,P3_fewshot,28,1,1,27,0,0.0357,1.0,0.069,0.4643,0
Mistral Large 123B,Q60989,XIAP,mouse,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q60989,XIAP,mouse,cellular_component,CC,P5_selection,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,molecular_function,MF,P1_zeroshot,7,0,0,0,0,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,molecular_function,MF,P2_constrained,6,0,0,0,0,0.0,0.0,0.0,0.8333,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,molecular_function,MF,P3_fewshot,12,0,0,0,0,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,molecular_function,MF,P4_cot,6,0,0,0,0,0.0,0.0,0.0,0.8333,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,molecular_function,MF,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,biological_process,BP,P1_zeroshot,7,3,0,7,3,0.0,0.0,0.0,0.7143,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,biological_process,BP,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,biological_process,BP,P3_fewshot,23,3,0,23,3,0.0,0.0,0.0,0.6087,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,biological_process,BP,P4_cot,7,3,0,7,3,0.0,0.0,0.0,0.5714,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,biological_process,BP,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,cellular_component,CC,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,cellular_component,CC,P2_constrained,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,cellular_component,CC,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,cellular_component,CC,P4_cot,3,3,0,3,3,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q91ZU9,NMD3B,mouse,cellular_component,CC,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,molecular_function,MF,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.25,0
Mistral Large 123B,P61969,LMO4,mouse,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,molecular_function,MF,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P61969,LMO4,mouse,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P61969,LMO4,mouse,molecular_function,MF,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Mistral Large 123B,P61969,LMO4,mouse,biological_process,BP,P1_zeroshot,6,16,2,4,14,0.3333,0.125,0.1818,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,biological_process,BP,P2_constrained,3,16,0,3,16,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,biological_process,BP,P3_fewshot,8,16,2,6,14,0.25,0.125,0.1667,0.25,0
Mistral Large 123B,P61969,LMO4,mouse,biological_process,BP,P4_cot,9,16,0,9,16,0.0,0.0,0.0,0.2222,0
Mistral Large 123B,P61969,LMO4,mouse,biological_process,BP,P5_selection,3,16,1,2,15,0.3333,0.0625,0.1053,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,cellular_component,CC,P1_zeroshot,4,3,1,3,2,0.25,0.3333,0.2857,0.25,0
Mistral Large 123B,P61969,LMO4,mouse,cellular_component,CC,P2_constrained,1,3,1,0,2,1.0,0.3333,0.5,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,cellular_component,CC,P3_fewshot,4,3,1,3,2,0.25,0.3333,0.2857,0.0,0
Mistral Large 123B,P61969,LMO4,mouse,cellular_component,CC,P4_cot,2,3,1,1,2,0.5,0.3333,0.4,0.5,0
Mistral Large 123B,P61969,LMO4,mouse,cellular_component,CC,P5_selection,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,molecular_function,MF,P4_cot,4,1,0,4,1,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,molecular_function,MF,P5_selection,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,biological_process,BP,P1_zeroshot,10,1,0,10,1,0.0,0.0,0.0,0.6,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,biological_process,BP,P2_constrained,18,1,0,18,1,0.0,0.0,0.0,0.6111,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,biological_process,BP,P3_fewshot,22,1,0,22,1,0.0,0.0,0.0,0.9091,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,biological_process,BP,P4_cot,6,1,0,6,1,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
Mistral Large 123B,Q3UDW8,HGNAT,mouse,cellular_component,CC,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q3UDW8,HGNAT,mouse,cellular_component,CC,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q80TM9,NISCH,mouse,molecular_function,MF,P1_zeroshot,9,1,0,9,1,0.0,0.0,0.0,0.2222,0
Mistral Large 123B,Q80TM9,NISCH,mouse,molecular_function,MF,P2_constrained,7,1,0,7,1,0.0,0.0,0.0,0.1429,0
Mistral Large 123B,Q80TM9,NISCH,mouse,molecular_function,MF,P3_fewshot,25,1,0,25,1,0.0,0.0,0.0,0.76,0
Mistral Large 123B,Q80TM9,NISCH,mouse,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,Q80TM9,NISCH,mouse,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q80TM9,NISCH,mouse,biological_process,BP,P1_zeroshot,10,3,0,10,3,0.0,0.0,0.0,0.4,0
Mistral Large 123B,Q80TM9,NISCH,mouse,biological_process,BP,P2_constrained,14,3,1,13,2,0.0714,0.3333,0.1176,0.2857,0
Mistral Large 123B,Q80TM9,NISCH,mouse,biological_process,BP,P3_fewshot,25,3,0,25,3,0.0,0.0,0.0,0.52,0
Mistral Large 123B,Q80TM9,NISCH,mouse,biological_process,BP,P4_cot,6,3,1,5,2,0.1667,0.3333,0.2222,0.1667,0
Mistral Large 123B,Q80TM9,NISCH,mouse,biological_process,BP,P5_selection,3,3,0,3,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q80TM9,NISCH,mouse,cellular_component,CC,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q80TM9,NISCH,mouse,cellular_component,CC,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q80TM9,NISCH,mouse,cellular_component,CC,P3_fewshot,8,1,0,8,1,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q80TM9,NISCH,mouse,cellular_component,CC,P4_cot,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q80TM9,NISCH,mouse,cellular_component,CC,P5_selection,7,1,1,6,0,0.1429,1.0,0.25,0.0,0
Mistral Large 123B,P68181,KAPCB,mouse,molecular_function,MF,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P68181,KAPCB,mouse,molecular_function,MF,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P68181,KAPCB,mouse,molecular_function,MF,P3_fewshot,5,3,1,4,2,0.2,0.3333,0.25,0.4,0
Mistral Large 123B,P68181,KAPCB,mouse,molecular_function,MF,P4_cot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P68181,KAPCB,mouse,molecular_function,MF,P5_selection,7,3,1,6,2,0.1429,0.3333,0.2,0.1429,0
Mistral Large 123B,P68181,KAPCB,mouse,biological_process,BP,P1_zeroshot,12,4,1,11,3,0.0833,0.25,0.125,0.4167,0
Mistral Large 123B,P68181,KAPCB,mouse,biological_process,BP,P2_constrained,14,4,1,13,3,0.0714,0.25,0.1111,0.5,0
Mistral Large 123B,P68181,KAPCB,mouse,biological_process,BP,P3_fewshot,24,4,1,23,3,0.0417,0.25,0.0714,0.4583,0
Mistral Large 123B,P68181,KAPCB,mouse,biological_process,BP,P4_cot,5,4,0,5,4,0.0,0.0,0.0,0.2,0
Mistral Large 123B,P68181,KAPCB,mouse,biological_process,BP,P5_selection,5,4,1,4,3,0.2,0.25,0.2222,0.4,0
Mistral Large 123B,P68181,KAPCB,mouse,cellular_component,CC,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P68181,KAPCB,mouse,cellular_component,CC,P2_constrained,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P68181,KAPCB,mouse,cellular_component,CC,P3_fewshot,27,1,0,27,1,0.0,0.0,0.0,0.4815,0
Mistral Large 123B,P68181,KAPCB,mouse,cellular_component,CC,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P68181,KAPCB,mouse,cellular_component,CC,P5_selection,7,1,0,7,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8VC85,LSM1,mouse,molecular_function,MF,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
Mistral Large 123B,Q8VC85,LSM1,mouse,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8VC85,LSM1,mouse,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q8VC85,LSM1,mouse,molecular_function,MF,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q8VC85,LSM1,mouse,molecular_function,MF,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8VC85,LSM1,mouse,biological_process,BP,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
Mistral Large 123B,Q8VC85,LSM1,mouse,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8VC85,LSM1,mouse,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
Mistral Large 123B,Q8VC85,LSM1,mouse,biological_process,BP,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8VC85,LSM1,mouse,biological_process,BP,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
Mistral Large 123B,Q8VC85,LSM1,mouse,cellular_component,CC,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.25,0
Mistral Large 123B,Q8VC85,LSM1,mouse,cellular_component,CC,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8VC85,LSM1,mouse,cellular_component,CC,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q8VC85,LSM1,mouse,cellular_component,CC,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8VC85,LSM1,mouse,cellular_component,CC,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,molecular_function,MF,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,molecular_function,MF,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,biological_process,BP,P1_zeroshot,6,4,0,6,4,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,biological_process,BP,P2_constrained,3,4,0,3,4,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,biological_process,BP,P3_fewshot,9,4,0,9,4,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,biological_process,BP,P4_cot,4,4,1,3,3,0.25,0.25,0.25,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,biological_process,BP,P5_selection,2,4,0,2,4,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,cellular_component,CC,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,cellular_component,CC,P3_fewshot,7,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,cellular_component,CC,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q9ER71,RHOJ,mouse,cellular_component,CC,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,molecular_function,MF,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,molecular_function,MF,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,molecular_function,MF,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,molecular_function,MF,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,biological_process,BP,P1_zeroshot,10,7,0,10,7,0.0,0.0,0.0,0.9,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,biological_process,BP,P2_constrained,6,7,0,6,7,0.0,0.0,0.0,0.6667,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,biological_process,BP,P3_fewshot,17,7,0,17,7,0.0,0.0,0.0,0.7647,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,biological_process,BP,P4_cot,5,7,0,5,7,0.0,0.0,0.0,0.6,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,biological_process,BP,P5_selection,1,7,0,1,7,0.0,0.0,0.0,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,cellular_component,CC,P1_zeroshot,4,1,1,3,0,0.25,1.0,0.4,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,cellular_component,CC,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,cellular_component,CC,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,cellular_component,CC,P4_cot,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
Mistral Large 123B,P0DOY1,DNM3C,mouse,cellular_component,CC,P5_selection,3,1,1,2,0,0.3333,1.0,0.5,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q61122,NAB1,mouse,molecular_function,MF,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.2,0
Mistral Large 123B,Q61122,NAB1,mouse,molecular_function,MF,P4_cot,7,0,0,0,0,0.0,0.0,0.0,0.4286,0
Mistral Large 123B,Q61122,NAB1,mouse,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q61122,NAB1,mouse,biological_process,BP,P1_zeroshot,5,5,1,4,4,0.2,0.2,0.2,0.2,0
Mistral Large 123B,Q61122,NAB1,mouse,biological_process,BP,P2_constrained,2,5,1,1,4,0.5,0.2,0.2857,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,biological_process,BP,P3_fewshot,5,5,1,4,4,0.2,0.2,0.2,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,biological_process,BP,P4_cot,5,5,1,4,4,0.2,0.2,0.2,0.2,0
Mistral Large 123B,Q61122,NAB1,mouse,biological_process,BP,P5_selection,3,5,1,2,4,0.3333,0.2,0.25,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,cellular_component,CC,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,cellular_component,CC,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q61122,NAB1,mouse,cellular_component,CC,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.0,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.75,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,molecular_function,MF,P3_fewshot,10,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,molecular_function,MF,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,molecular_function,MF,P5_selection,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,biological_process,BP,P1_zeroshot,10,3,0,10,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,biological_process,BP,P2_constrained,10,3,0,10,3,0.0,0.0,0.0,0.7,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,biological_process,BP,P3_fewshot,9,3,0,9,3,0.0,0.0,0.0,0.3333,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,biological_process,BP,P4_cot,10,3,0,10,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,biological_process,BP,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.5,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,cellular_component,CC,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.8,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,cellular_component,CC,P2_constrained,5,3,0,5,3,0.0,0.0,0.0,1.0,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,cellular_component,CC,P3_fewshot,29,3,1,28,2,0.0345,0.3333,0.0625,0.5862,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,cellular_component,CC,P4_cot,4,3,0,4,3,0.0,0.0,0.0,0.75,0
Mistral Large 123B,Q8BZ71,STAC3,mouse,cellular_component,CC,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.0,0
Mistral Large 123B,O54799,NMBR,mouse,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,O54799,NMBR,mouse,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.5,0
Mistral Large 123B,O54799,NMBR,mouse,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
Mistral Large 123B,O54799,NMBR,mouse,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
